date,meeting,vendor,max_amount,has_file,file_count,file_types,attached_files,resolution_text
20250522,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",CDW,429557.84,False,0,,,"WHEREAS , the Business Technology Department needs to maintain software essential licenses, and hardware support maintenance from CDW, and WHEREAS , the Board of Education is authorized to purchase from New Jersey State Contract vendors for materials. CDW contract (ESCNJ/AEPA-22G) Services- Box Business subscription licenses; GoGuardian teacher subscription licenses, American Google workspace membership; Little SIS Web licenses for classroom; Manage Methods Cloud for staff and students; now BE I"
20250522,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Comcast Business Communications Holding cooperative initiative as part of the New Jersey Department Of Educations New Jersey Digital Readiness,312480.0,True,1,PO_FORM,"Attc 10.26 - AF14196.pdf (9,346 KB)","WHEREAS , the Jersey City School District submitted a Letter of Intent to participate in the Education Services Commission of New Jersey (ESCNJ) to purchase broadband fiber Wide Area Network (WAN) services from Comcast Business Communications Holding cooperative initiative as part of the New Jersey Department Of Educations New Jersey Digital Readiness for Learning and Assessment Project (DRLAP); and WHEREAS , the New Jersey Broadband Component of the DRLAP is an initiative led by the New Jersey "
20250522,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm","Custom Computer Specialists, Inc., located at Suffolk Court, Hauppauge, NY, currently",441043.36,True,1,PO_FORM,"Attc 10.30 - AF14198.pdf (1,473 KB)","WHEREAS , Custom Computer Specialists, Inc., located at Suffolk Court, Hauppauge, NY, currently provides Student Information System, Infinite Campus Data Visualization Software Licenses and Campus Managed Services (CMS) which includes: Unlimited Data Imports, Ad-Hoc,/ Optimization tasks, Additional Infinite Campus Training, Toolkit Reports, Data Health Check Utility, and Custom Report Maintenance, Business Process Development and State Reporting Support (NJSMART), Tableau Server Licenses (26,785"
20250522,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Hewlett Packard,1029870.0,False,0,,,"WHEREAS , the Business Technology Department needs to maintain software essential licenses, and hardware support maintenance from Hewlett Packard (HP); and WHEREAS , the Board of Education is authorized to purchase from New Jersey State Contract vendors for materials, goods, services or equipment pursuant to Public School Contract Law 18A: 18A-10; and WHEREAS , Hewlett Packard is a vendor that participates with the New Jersey State Cooperative Purchasing Program and was awarded contract, #89974,"
20250522,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",July 1,70000.0,True,2,PO_FORM; PO_FORM,"Attc 10.20_1 - AF14269.pdf (1,113 KB); Attc 10.20_2 - AF14269.pdf (1,410 KB)","WHEREAS , the Jersey City Public School District is in need of (PD24-25-SD1-79) Security Guard Uniforms; and WHEREAS , a notice of bid was published in the newspaper and the Jersey City Board of Education website.  Four (4) bids were received on Friday, April 25, 2025; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves the award of a contract for (PD24-25-SD1-79) Security Guard Uniforms to Ame"
20250522,,Millennium Network,502156.00,True,1,PROPOSAL/QUOTE,"Attc 10.27 - AF14200.pdf (2,455 KB)","10.27 Approve Millennium Network, Hardware Warranty & Support Services Renewal (2025/26) - Business Technology

Meeting
May 22, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm
Type
Action (Consent)

WHEREAS, the Business Technology Department is need to maintain software licenses, and hardware support maintenance for network equipment, cybersecurity platform from MILLENNIUM COMMUNICATIONS GROUP- (NJ WSCA 87720); andWHEREAS, pursuant to N.J. S.A. 18A:18A-10(a) and N.J A.C. 5:34-7.29(c) and based upon the recommendation of the School Business Administrator, the Board of Education, by this resolution and without advertising for bids, authorizes purchases of goods and services from the following listed State contract vendors who participate with the New Jersey Cooperative Purchasing Program; andWHEREAS, the following list of State Contract vendors agree to sell goods and services to the Board of Education in accordance and subject to all conditions applicable to the individual state contracts and utilized by the Business Technology Department for essential licenses and services; now BE IT RESOLVED, the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, by this resolution and without advertising for bids, authorizes the purchase of goods and services from the vendors listed, not to exceed the amount of $502,156.00 for the Business Technology Department for 2025/26; Acct. #11-000-252-592-075-00-0000; Acct. #11-000-222-500-075-00-0904.  (Pending Funds) Originator:  Dr. Francine C. Luce, Acting School Business Administrator

File Attachments
Attc 10.27 - AF14200.pdf (2,455 KB)


10. Finance"
20250522,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm","Multi-vendor transportation (21 carriers, 2025/26 renewals)",23535772.72,True,1,OTHER,"Attc 10.16 - AF14181.pdf (2,403 KB)","WHEREAS, New Jersey Administrative Code 6A:27-13 states annual extensions of an original competitively-bid transportation contract are permitted; WHEREAS, the Transportation Coordinator has successfully negotiated contract renewals with Amity Bus Co., Azza Care Coach, Blessings Transportation, EZ Bell Transit, Gharries Coach, Horizon Link, Hudson County Trans Inc., Jersey Kids Transportation, JR Transportation, Kids Empire Transportation, La Belle Transportation, Mayor Transportation LLC, Newark Transport, NJ Transportation, Nu Heights Trans., NW Transportation, Pameh LLC, Pat & Carie Trans., R & May Trans. LLC, TLC Couriers, & V.A.F. Transport Inc. for the renewal of the attached routes at no increase in cost; now BE IT RESOLVED, the Jersey City Board of Education approves the renewal of the attached routes for the 2025/26 school year; Cost not to exceed $23,535,772.72; Acct. #11-000-270-514-092-00-0000. Originator: Dr. Francine C. Luce. Resolution 10.16."
20250522,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",NJEdge,55200.0,True,1,PO_FORM,"Attc 10.29 - AF13886.pdf (1,822 KB)","WHEREAS , Jersey City Public Schools has applied for an E-Rate Category 1 bid to provide the district with high-speed internet connectivity along with DDoS (Distributed Denial of Service) filtering; and WHEREAS , four different vendors responded to the bid solicitation for the E-Rate Category 1 services; and WHEREAS , based on the evaluation of the bids in accordance with the E-Rate Form 470 bid evaluation guidelines, the NJ Edge was selected as the best-qualified vendor to provide these service"
20250522,,New Jersey Standards,224500.00,True,1,BID_TABULATION,"Attc 10.24 - AF14195.pdf (3,175 KB)","10.24 Approve New Jersey Standards, Measurements & Resource of Teaching (NJSMART) Support & Software Renewal (2025/26) - Business Technology

Meeting
May 22, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm
Type
Action (Consent)

WHEREAS, Vizenod, Inc. located at 726 Route 202, Suite 165, Bridgewater, NJ, provides NJSMART SW maintenance, SID Management data upload/corrections as required, Core State Submission, NJASK Pre-ID Submission, Access for ELLs Pre-ID Submission, and PARCC Data Management SW Services; now BE IT RESOLVED, the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves the renewal and upgrade of the annual contract to Vizenod, located at 726 Route 202, Suite 165, Bridgewater, NJ, for its maintenance and support services for Data warehousing System for PARCC, NJSMART, EdPlan, IEP System, NJSLA testing, other state and district assessments, for the period from July 1, 2025 thru June 30, 2026 in the amount not to exceed $224,500.00; Acct. # 11-000-252-340-075-00-0904.  (Pending Funds) Originator:  Dr. Francine C. Luce, Acting School Business Administrator

File Attachments
Attc 10.24 - AF14195.pdf (3,175 KB)


10. Finance"
20250522,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Suplee,17500.0,True,1,PO_FORM,Attc 10.13 - AF14298.pdf (651 KB),"WHEREAS , the Jersey City Public Schools approves the agreement with Suplee, Clooney & Company, LLC for Professional Accounting Services to perform the duties of an Executive Controller to assist the accounting department; and WHEREAS , Suplee, Clooney & Company, LLC is a certified public accounting firm with expertise in boards of education; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves "
20250522,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm","based on the selection criteria of technical, management and cost the evaluation committee selected Educational Arts Team",64600.0,True,1,PO_FORM,Attc 8.02 - AF14186.pdf (686 KB),"WHEREAS , the Jersey City Public School District is in need of providing Summer Camp Services (PD25-26-CC1-27); and WHEREAS , a notice of the Competitive Contract RFP was published in the newspaper and the Jersey City Board of Education website. Two (2) responses were received on Tuesday, May 6, 2025; and WHEREAS , based on the selection criteria of technical, management and cost the evaluation committee selected Educational Arts Team located at 300 Morris Pesin Drive, Jersey City, NJ 07305; now"
20250626,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",,913938.8,True,1,PO_FORM,Attc 9.03 - AF14441.pdf (818 KB),"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now 11.000.100.565.324.00.0000 $157,125.00 11.000.100.566.324.00.0000 $756,813.80 BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of "
20250626,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",,258186.55,True,1,PO_FORM,Attc 9.18 - AF14435.pdf (810 KB),"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves the entr"
20250626,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",(inter-district tuition),33600.0,False,0,,,"WHEREAS , the SENDING DISTRICT'S agrees to purchase educational services from the RECEIVING DISTRICT (Jersey City Public Schools); and WHEREAS , the RECEIVING DISTRICT (Jersey City Public Schools) agrees to provide educational services to the SENDING DISTRICT'S in accordance with the applicable New Jersey Statues and the rules and regulations of the State Board of Education. The specific educational services to be purchase and provide an educationally handicapped resident pupil from the SENDING "
20250626,,(employment contract renewal — non-affiliates),2199833.00,False,0,,,"12.15 Approve 2025/26 Renewal of Employment Contracts (Non-Affiliates)

Meeting
Jun 26, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm
Type
Action (Consent)

WHEREAS, in accordance with N.J.S.A. 18A:27-4.1, upon the recommendation of the Superintendent, the Jersey City Board of Education, approve the renewal of the following employment contracts, effective July 1, 2025, for the 2025/26 school year for the following non-affiliated staff:  NAMEPOSITIONLOCATIONSALARYPERCENTINCREASEFUNDINGSOURCE1.Dr. Gerard CrisoninoAssistant SuperintendentSpecial Education$196,779 to $202,6823%11.000.2302.Ms. Ellen M. RuaneAssistant SuperintendentCurriculum & Instruction$213,576 to $219,9833%11.000.2303.Dr. Magda SavinoAssistant SuperintendentDivision A$199,564 to $205,5513%20.231.2004.Mr. Aldo Sanchez-AbreuExecutive Director/BilingualCurriculum & Instruction$202,359 to $208,4303%11.000.2305.Ms. Ann BeirneExecutive AssistantSuperintendent's Office$177,003 to $182,3133%11.000.2306.Ms. Cynthia SmallExecutive AssistantSuperintendent's Office$173,884 to $179,1013%11.000.2307.Mr. Michael RauseoMedia EngineerJCETV$103,523 to $106,6293%11.140.1008.Mr. Stephen SchwartzHearing OfficerHR$120,009 to $123,6093%11.000.2519.Ms. Jacqueline Reid-MorrissetteConfidential SecretarySuperintendent's Office$80,242 to $82,6503%11.000.23010.Mr. Robert PruchnikGeneral CounselLegal$190,358 to $196,0693%11.000.230 

File Attachments


12. Personnel"
